ScreenName,Favourities
sarah052794,1847596
sarah052794,1846359
DynamoCooligan,911665
DynamoCooligan,909427
kulturbolschewi,782131
ronniehowlett3,752003
ronniehowlett3,750891
ronniehowlett3,746563
deeps_9595,661070
die_gram,657456
