LOCATION,number_of_tweets
,
"Lagos, Nigeria",1171
United States,855
Nigeria,697
"Los Angeles, CA",406
"London, England",377
France,371
Brasil,319
"Abuja, Nigeria",313
"Paris, France",267
"California, USA",239
"New York, NY",230
London,221
"São Paulo, Brasil",220
"Accra, Ghana",210
"Houston, TX",208
"İstanbul, Türkiye",195
#GameofThrones,186
"Atlanta, GA",183
