tweet_count,tweet_date
19416,Wed Nov 28
14802,Tue Nov 27
11858,Sat Nov 24
11800,Thu Nov 22
10978,Sun Nov 25
10450,Mon Nov 26
9814,Fri Nov 23
1806,Thu Nov 29
1,
