lang,lang_count
en,62114
fr,6815
pt,6517
es,6167
tr,2081
ar,1200
de,961
th,843
it,793
en-gb,719
ru,585
id,322
ja,290
nl,280
ko,249
el,139
pl,121
en-GB,111
sv,109
ca,89
zh-CN,69
hu,50
fi,43
zh-cn,42
vi,29
sr,26
da,22
hr,17
zh-tw,14
ro,14
no,14
cs,13
fa,13
bg,12
uk,10
he,5
lv,3
sk,3
fil,3
pt-PT,3
hi,3
zh-TW,3
es-MX,2
,1
gl,1
eu,1
gu,1
xx-lc,1
en-AU,1
fr-CA,1
