location,followers_count
Worldwide!,14016175
"Hollywood, CA",11518191
San Francisco/New York,10350884
Brazil,8095930
HBO,7119940
HBO,7119165
Turkey,7049271
Turkey,7048762
Venezuela,6831730
Venezuela,6831655
